Part,Quantity,Price (INR),Price (USD),Link
Raspberry Pi Pico,1,384,4.16,https://robu.in/product/raspberry-pi-pico/
Passive Buzzer,1,38,0.41,https://robu.in/product/5v-passive-buzzer-5pcs/
SN74HCT125N,1,57,0.62,https://robu.in/product/sn74hct125n-texas-instruments-buffer-74hct125-4-5-v-to-5-5-v-dip-14/
Gateron Milky PRO Switch – 5pin,9,1611,17.44,https://meckeys.com/shop/accessories/keyboard-accessories/key-switches/gateron-mechanical-pro-switch-5pin/?attribute_pa_gateron-key-switches=pro-milky-yellow
Glorious GOAT Stabilizers,1,999,10.81,https://meckeys.com/shop/accessories/keyboard-accessories/more/glorious-goat-stabilizers/
Cloud Lake Cherry Doubleshot PBT Keycaps,1,1299,14.06,https://curiositycaps.in/products/cloud-lake-cherry-doubleshot-pbt-keycaps?variant=50852970955033
SK6812MINI-E,90,620,6.71,https://www.lcsc.com/product-detail/C5149201.html
Hotswap Socket,90,351,3.80,https://www.lcsc.com/product-detail/C49352235.html
1N4148 Diode,100,86,0.93,https://www.lcsc.com/product-detail/C402212.html
PCB,1,3917,42.43,—
M2.5 Hex Nuts,5,10,0.11,https://quartzcomponents.com/products/pair-of-m2-hex-nuts?variant=33194716889223
M2.5-6mm Bolt,3,24,0.26,https://quartzcomponents.com/products/m2-5-6mm-bolt-mounting-screw-pack-of-4?variant=44082914459882
M3-15mm Bolt with Phillips Head,3,24,0.26,https://quartzcomponents.com/products/phillips-head-m3-15mm-bolt-mounting-screw-for-pcb-pack-of-4?variant=42673979490538
M3x4x4.2mm Brass Heat Set,1,42,0.45,https://quartzcomponents.com/products/m3-x-4mm-brass-heat-set-threaded-round-insert-nut-10-pcs?variant=45107588169962
M3x10x4.2mm Brass Heat Set,1,68,0.74,https://quartzcomponents.com/products/m3-x-10mm-brass-heat-set-threaded-round-insert-nut-10-pcs?variant=45107619528938
Gasket Foam Tape,1,170,1.84,https://www.flipkart.com/gsk-cut-single-sided-gasket-foam-tape-black-25-mm-width-x-3-thickness-9-meter-length-m-tape/p/itmb8ceb849a695b
Shipping (meckeys.com),—,100,1.08,—
Shipping (robu.in),—,49,0.53,—
Shipping (quartzcomponents.com),—,50,0.54,—
Total,,9899,107.18,
